-4.819081052556148034e-03,2.227686068523677607e-03,-2.807360344696130210e-03,1.514244152185305575e-04,1.199750585189669153e-03,1.532913246361470401e-03,1.467084791029735647e-03,2.049790424802167953e-03,-2.351615543045490562e-03,1.174944369690834618e-03
1.747309802245623290e-03,2.955197704287088403e-03,-2.127475197964503063e-03,-1.637642024698379977e-03,1.123697875651008841e-03,-4.130023337965874064e-03,2.858026353669271009e-03,1.786118627894831565e-03,2.208151444858095450e-03,2.595623968952829892e-03
1.681307246079482469e-03,-3.234038259622924131e-03,3.409497360907731375e-04,-3.857644913032387025e-03,2.622392831866728578e-03,4.832788778799227553e-03,-3.468642317962233032e-06,-1.539865421977727571e-03,1.454653342791529949e-03,-5.209162889468024228e-03
2.603324713106505879e-03,-2.956473906051446370e-03,4.483103438395863016e-05,-8.757521478691151053e-04,-3.624720373295613716e-03,2.993619570491555353e-03,5.673110181962694350e-03,-3.179028755335990778e-03,3.622464979185928457e-04,-8.052572155269040275e-04
3.588958652813346948e-03,-5.569711716201635951e-03,2.339906807220202244e-03,8.384997992787748215e-04,-1.590410192828185061e-03,3.267160231593395792e-04,5.461700084091982614e-04,3.147134417621492292e-03,-1.258475920412275423e-04,1.404423835690666537e-03
-3.345893435623413601e-03,8.789952145387754535e-04,9.169668398989599132e-04,1.595745840275889589e-04,-4.017714977625506728e-04,-1.034544683374747504e-03,1.980542178982241475e-04,8.277136828842328797e-04,-2.855788125867835415e-03,-5.422073493149606564e-03
-2.867043419248824893e-04,-2.854764831678455791e-03,-2.423178878537528540e-03,-4.459316419676321967e-03,3.357616689561978163e-03,2.886205560160884451e-03,3.421596074117558284e-03,3.564020186755707136e-04,1.650687761423065081e-03,-2.651578613983087383e-03
-1.286094234839873238e-03,1.478959490013632928e-03,8.733485657857289509e-04,-6.284567962495789684e-04,-2.955341891889469181e-03,-1.504500484058067479e-03,-8.040234607835702180e-04,-1.124892609605251210e-03,-5.848707935577582718e-04,1.187010419650233678e-03
-4.812563458169179091e-04,1.957722307552636418e-03,3.098117195115684952e-03,-6.505559121233130040e-04,-2.719371758868584232e-03,4.687862747012903897e-03,-3.129441607207847538e-03,-1.626213484783799960e-03,7.907580578089263949e-04,-2.185334898837932183e-03
-3.155102819729903221e-03,4.138670151854530741e-05,2.294475003245143984e-03,2.132078634353817229e-03,-2.767355653565899739e-03,2.962428616815697066e-03,-2.497696451064651546e-03,-1.365031065708913031e-05,-3.076999138392499684e-03,-2.193652231835380682e-03
1.656936942663771823e-03,3.495569544453145782e-03,-1.060241390402368164e-03,-4.838137986551316501e-04,1.112495204018379901e-03,7.758837638195673807e-04,2.365464036754985622e-03,-1.191206096354913840e-03,-5.183568254810011358e-04,1.859643195356000056e-03
2.653437183266900163e-03,-1.956233844151164265e-03,5.364782927177818260e-05,-2.508040108822111812e-04,2.901781801956050590e-03,-9.262933767053089986e-04,-8.267314263092531267e-04,1.433834875577847789e-03,2.134975264886714521e-05,-2.061339258019773222e-03
-8.028001245262326394e-04,4.985779518734579675e-03,6.921566591876348478e-05,7.407272870534408566e-04,6.251092594266859440e-03,-5.842362898753993136e-04,2.554221787939968229e-03,5.214508028651218194e-03,-6.088277066843893279e-04,-1.792221071662542095e-03
-3.893717768384611353e-04,-7.771609194408534045e-03,1.652212502846215746e-03,-1.517130615719553411e-04,4.708465791536313276e-04,-1.490196152692687325e-03,-1.089266971159021341e-04,-1.315527441602465462e-03,2.853327362374827314e-03,-1.112207136717897242e-03
5.113054189398427620e-04,-2.754508319227165665e-03,1.004548978517911628e-04,-1.656619760393189403e-03,1.522955560942534274e-03,1.674033828886046073e-03,-1.796565512025274144e-03,9.018238102124384288e-04,-1.390829302911017126e-03,-1.014241394849748528e-03
-5.687129949650165765e-03,3.042939058122837419e-03,9.603615902029021380e-04,8.225535575044830728e-04,-2.151090312645144182e-03,-2.834971647651985684e-04,-1.391569908678897587e-03,-2.561424088380922018e-03,2.506817530161420567e-03,-5.692849254909387207e-05
2.040035760175108563e-03,1.596446038800583035e-03,-2.437405555888287785e-03,-8.918051111315543344e-04,3.302402436556089635e-04,3.271310135889383443e-03,8.621001931198358538e-04,1.433159539130562281e-03,1.938190399135432829e-03,1.537186640660737633e-03
-7.448070713469955853e-04,1.516105580318874972e-05,4.174575710834263010e-04,-7.186018821457794111e-04,4.104735748806592017e-04,2.171541722911867010e-03,7.788527030783162861e-04,-2.527846818327122904e-03,1.584014714733307820e-03,1.012115267245622830e-03
-5.365186643676097292e-06,3.463873183350115598e-03,-3.479112133481242469e-03,-4.769038757220930673e-03,3.106311985772611164e-03,1.111683691317733123e-03,-2.314449747405863977e-04,1.003775403562787508e-03,2.631275648619074443e-03,3.720004028104377612e-03
8.460808425276996562e-04,2.981345772940967136e-03,4.447180017357732886e-05,-7.710100528734688740e-05,2.886920958029894849e-03,3.087619875210683980e-04,2.603241604476233019e-03,-3.221859744370833729e-03,-2.426085320608682531e-03,1.548563350247620599e-03
1.568815587355436953e-03,2.278339081619479723e-03,-1.304514072685245517e-03,4.250073477665832281e-03,1.392015157458257289e-03,-2.640517851873231455e-03,2.115842965023190746e-04,3.640808125515795392e-03,1.203053796666095441e-03,5.286786701803958613e-03
1.958712628830618259e-03,-2.674001110228166073e-03,9.309467182781614369e-04,1.544901703967986335e-03,-4.098582169494425359e-03,1.187844655388434461e-03,-8.035770369321695427e-04,1.788428217736958998e-03,-1.712422628935331018e-03,-2.425475368576758377e-03
-1.526606866470027902e-03,-4.361307364694770941e-03,1.805782212201149798e-03,-2.184701543092147907e-03,1.993280205780222341e-03,1.738263791447281284e-03,-1.875989519059198399e-03,-1.520923081467472071e-03,1.929609916347512508e-03,-1.890367941869707880e-03
-2.622363792511161248e-03,7.314717948034680801e-04,-1.668976919363809657e-03,1.758688223793685194e-03,-4.710035676249276415e-04,1.618302907899250203e-03,-4.123791599210160355e-04,2.693684699649445159e-03,-9.801775223960962607e-04,1.649274723339789377e-03
1.307795602779601891e-03,4.492172738886021383e-04,1.540510955802607343e-03,-2.959957985875226114e-03,5.488199815510114545e-04,-2.397631538518328782e-03,1.812235083580618486e-03,-1.222977405134037738e-03,1.057377786009195634e-03,1.298048858846806604e-03
1.836628466085272679e-03,3.061639463668737200e-03,6.997980132108308233e-04,1.477360246085219521e-03,1.191143631596281978e-03,3.164987469497386897e-03,-1.756011149914914714e-03,-9.796013067340507852e-04,-2.945983752864005079e-04,1.834834191537002219e-03
1.503765270886920106e-03,1.762808130311933267e-04,4.757250683241466094e-04,-1.596998043821912542e-03,1.077682015885019157e-03,2.932521340708202969e-03,-1.190792844623205339e-03,5.122323212600589717e-05,1.701880976762407518e-03,-4.026893327029915440e-03
3.521401671167730726e-03,2.793000575145816299e-03,-7.133280211612943403e-04,-2.061136693968044793e-03,-2.424078996508418401e-03,-3.523055415694391432e-03,2.047071473800846347e-03,1.703658721242816811e-03,9.024359668226034645e-04,2.529732084090383776e-03
-1.509877133351087515e-03,2.851095716539709616e-03,-2.505756398323649714e-03,-1.011179105267371930e-03,-2.533944340165142362e-03,2.984030244091896039e-04,-2.396357072208909588e-04,-3.768026308429191099e-04,2.098352816064526661e-03,-1.341707615513181148e-03
3.109875756865928230e-03,1.710399949197908675e-03,2.359056929047602196e-04,-1.645575757449222517e-03,1.361439191953729699e-03,-6.286278205507855703e-03,2.350955809840606363e-04,-3.108601373684988884e-04,1.707603814266308922e-03,-5.114197930455650258e-04
1.268420069179745620e-03,-1.421467948422374316e-03,1.910218906872680018e-03,1.085449895682331521e-03,1.127194305658038657e-04,1.468572632085273898e-03,-1.946369340291636326e-03,2.262472887279778043e-03,9.094070253981908838e-06,-1.187080007520211963e-03
-1.564647245844948088e-03,-1.083719189752881075e-03,4.581418951349589572e-04,1.568029390789921120e-03,-3.478864117134124797e-03,1.659462028787005768e-03,-1.202033388933591417e-03,-3.002709203670217517e-03,2.204925439777855999e-03,-1.015625086150047851e-03
1.560075087850514800e-03,-4.079651025260216772e-03,-1.647785037872049599e-03,-1.256496714271430155e-03,-2.524759516477364683e-04,6.978483405584926923e-04,-1.559253280920385723e-03,-1.267122168543435151e-03,1.668942250355853751e-03,3.349967037175619923e-03
6.883595999848159943e-04,-6.267853240467372890e-04,2.548522398503560125e-04,-8.359553915324369937e-04,4.666366880286006006e-04,3.852272152376757814e-03,-6.783456998445194785e-04,-6.779197571472089421e-05,-6.638494611353839940e-04,-1.492143497889682419e-03
1.449169152329326605e-03,-2.344029614934633240e-03,1.277658653594950606e-03,-3.244119396653644127e-03,-3.186822653118995480e-04,-6.296561772032040183e-05,-2.477086537167037718e-03,-4.657914881665645851e-03,2.231796242830336868e-04,-4.653833782508638196e-03
-1.060041899694243650e-03,3.041962791108736297e-03,-3.573189614028208540e-03,7.071802032132140127e-04,-5.255637406606000674e-04,1.741586498100262037e-03,8.534907315458229848e-05,3.634034080881393559e-03,-2.204029961953153129e-03,-2.519711538780253918e-03
-1.466939208911290180e-03,-3.983659716081306736e-03,-1.783745621779654232e-03,-2.710876199511516767e-03,-2.733968479519499877e-03,6.974401482655056574e-05,7.967679339983365543e-04,-8.528570695979547289e-04,-2.999133710500055672e-03,-1.394386640101846157e-03
1.756865154792628834e-03,6.056689111341903228e-03,1.700687615081703007e-03,-1.803479734965607664e-03,5.850177662464223910e-03,4.874930958893840607e-03,-3.211748001525161834e-05,8.671911080790592778e-04,2.758742379362521223e-03,5.937475007819215111e-03
-2.472394734009336972e-03,2.211332911239336906e-03,-3.626944246397408554e-03,1.614444424504318234e-03,5.926520088931451621e-04,1.469418693225064054e-03,5.804044608254055803e-04,1.492759812521010079e-03,-3.642747052523169298e-04,1.300485695132078947e-03
1.545775692887929858e-03,1.529431795376812956e-03,-1.533217996793013278e-03,-3.412456556094786448e-03,1.867367711672881419e-03,2.588843059525998674e-03,2.736608965936243934e-03,1.260831921353879276e-03,1.324053555698446625e-03,1.922386702764824085e-03
-2.070655515229535924e-03,-3.326321907294188703e-03,-2.430349605749645807e-03,3.924803843776685820e-03,-3.342520047790996721e-03,-9.132699321720942620e-04,2.542713908678495126e-03,-2.115681135207912039e-03,-8.328492166438096434e-04,-5.244928099611562318e-03
-1.796729331008182834e-03,-2.024131116840101156e-03,-1.118129718610417307e-03,-2.170561383156282848e-03,-3.423452527228012555e-03,-1.266290706863694307e-03,-3.512694825556209131e-03,-1.211519753512452398e-03,1.915348831847403987e-03,3.387282563350941991e-03
1.535082408057488737e-03,6.057119506338326000e-04,6.552691214431147779e-04,-5.514519069820657347e-04,-4.582679263261908026e-03,-8.901983902673161076e-04,7.092664663746527185e-04,-9.584651628819895047e-04,7.986622768553256705e-04,1.076008732600543423e-03
-5.301702406043250389e-04,3.092453004548543615e-03,-3.040008937780903572e-03,-1.505840001023592495e-03,-2.052608962503432895e-03,1.119889403221994203e-03,-7.468301704757194549e-04,-3.214919897179735996e-03,2.160862214069184627e-03,-6.463353142443772079e-04
2.016073920253793044e-03,1.010920403783096590e-03,-7.232575348721925887e-04,2.155366924671933346e-03,-1.785113111786246773e-03,-4.421051253783648996e-04,-1.468094257402562455e-03,-1.340077689166399360e-03,5.199076603949703791e-04,5.080662218190208851e-04
1.089537898769431506e-03,-2.463990168684522617e-03,1.359224343130153870e-03,-7.542454009096566684e-04,7.599843049255464080e-04,3.064935021431124638e-03,-4.025680753128195455e-03,7.546830892798280215e-04,-3.399341160257127615e-04,3.884591417302092359e-03
-1.033342853476732458e-03,-6.878469993698231241e-03,2.847120389222554003e-04,-1.118337494601072402e-03,-4.319894260219380236e-03,-9.475814108282394491e-04,-2.197405357022159922e-04,-1.054309367007220206e-03,2.412594510636823300e-03,6.613750866674297053e-04
-5.296987897662417668e-04,-1.722231413359465863e-03,-1.371775233579702012e-03,1.785166885678304925e-03,-3.234854019277521101e-03,3.666363795566904196e-03,-1.911985969201809897e-03,7.746690551049647188e-04,4.633310129401857469e-04,-1.271695296011112093e-03
-1.268941095653969764e-03,3.123159325483204109e-03,-1.161474331282959845e-03,-8.304155024865988088e-04,3.332210256097822149e-03,-2.886255454268136025e-03,2.171899369841177353e-03,1.608876829121617903e-03,-6.133908051757287240e-04,-8.588078685798695468e-04
-5.350319468709267660e-04,4.185295394023982938e-04,-3.712725755496879519e-04,-1.598061708185910318e-03,-8.603091668254690943e-04,-2.064060752795279612e-03,-2.375618499419476174e-03,2.740620881134327755e-04,4.736983338400693213e-06,-9.296128067255834872e-05
3.049226258108099171e-04,5.044312602749508523e-05,-1.044368702966821634e-03,7.223921886508659568e-04,1.312732442931102434e-03,-1.063573544299396736e-03,-1.375401861222833987e-03,-1.949188056736820022e-03,1.473275451102428434e-03,-2.884155932555893843e-03
4.899807305791068629e-03,4.216789857689331317e-03,3.194707566508560954e-04,1.990124605748096447e-03,9.589960358136179587e-05,-3.083057324517440422e-03,1.456171743894299920e-03,-1.416738048559016360e-04,1.624961856056422651e-03,-2.848799229217642212e-04
-5.634411541407659783e-03,-4.375316732354721000e-04,-1.268864689330602554e-03,1.703105810107403365e-03,-6.000377488444509112e-03,-1.025868889034470483e-03,3.029384696454543759e-03,1.398288082710981428e-03,-2.964532691101914603e-03,-2.070003398911025687e-03
-3.211393180259983909e-03,-7.407362839692424768e-03,-2.075368833271556696e-04,-1.081620625219485059e-03,-4.669274953348085538e-03,2.900235968688134186e-04,-9.434560833450071800e-04,1.326465502796682957e-03,5.907738821570202329e-04,1.114656711444958611e-03
-1.564312691986082795e-03,-2.560457823587555283e-03,1.686599483351753368e-03,-1.176098286492114091e-03,-1.500263406022783047e-03,-2.338871156073408283e-03,-2.306256203741276472e-03,-3.555145300431606249e-03,-1.076491155821474380e-03,-1.412157758732948036e-03
-3.372664114104377900e-03,-3.101894466045869870e-03,-9.448782736407071144e-04,-1.863017591303636495e-03,2.720164778162344199e-03,-1.741221493088205945e-03,1.540180445033663122e-04,1.402906783002269998e-03,1.195801584053965807e-03,2.322116908401227441e-03
7.967769593212307598e-04,-1.439479315939948918e-03,2.611219735425552831e-04,-7.176322144007602237e-04,-1.585639346026244349e-03,-3.575726362137590306e-03,2.389752037785844527e-03,1.758458639530794928e-03,1.380845733734298861e-04,-6.898340489847831986e-04
-1.420011886082322202e-03,-5.360858354558075203e-03,-7.916243441698748865e-06,1.281077587468762045e-03,-2.979561523033497084e-03,-1.049369521838600626e-03,-2.106612133712131105e-03,1.263701451238424768e-03,-3.002790721909234621e-03,-1.202953065563064838e-03
-2.218508600115607059e-03,-6.810694630334237012e-03,-1.738632039082231313e-03,-4.607035246716966294e-04,-1.707919992071420040e-03,1.461596921581533916e-04,-3.315054236523629679e-03,-3.001407058612278215e-04,-3.669537114838053514e-04,-2.837657259615104094e-03
3.710963096756654620e-03,1.051629987669941077e-02,-7.874872422453453287e-04,-1.103381071057634019e-03,1.436645739796617912e-03,-3.072397814838277947e-04,2.456579127702428027e-03,-7.716321546348512165e-04,3.468002953079201800e-04,3.273861249933415090e-04
-5.403370547056179658e-04,1.381062774831455465e-03,-8.059956541581990690e-04,-6.783592750457158999e-05,-1.418625211500565506e-03,-7.371673129858586368e-04,-1.410862561410360832e-03,2.705189359837121676e-04,1.312692173079428246e-03,1.433791586363761380e-03
-1.872862517528852333e-03,-2.800606846256444449e-03,-1.594555318962651480e-04,3.225385328333799269e-03,-2.000633787492387631e-03,-3.296543307110047331e-03,-1.374315453220111482e-03,2.236360374281381232e-03,-8.196398089679798882e-04,-8.297411973860958001e-04
8.549828198772336033e-04,9.361259378178983168e-04,-4.617735021845870039e-04,-3.688169784242132184e-05,4.577780679204092535e-04,-2.300448231501305181e-03,1.562767894744806520e-03,-2.395792156146071600e-04,-1.698803299558276003e-03,3.661372834831589252e-03
-1.255671404467688596e-03,-2.613688845304825131e-03,1.842454383038517668e-03,1.365124394956855744e-03,-3.842398362563294832e-03,-7.617242417582074476e-05,8.006966544043934595e-05,-3.665389998930912614e-03,3.601277773356164106e-05,-6.480354235318277686e-03
-2.036799481635033233e-03,-6.135904311412098550e-03,6.452229256477075552e-04,-1.724790114223064084e-03,-7.545897108806383802e-04,-3.128875108043879544e-03,-2.543085565470303011e-03,2.732666559461330042e-04,2.409808953927635551e-05,-2.665953593125345265e-03
-8.349813941244080707e-04,-9.339736351867364630e-03,-3.687724345945364232e-03,-9.604818590142798554e-05,-2.018461171058463875e-03,-9.689041619327089195e-04,-8.050228093644607244e-04,7.752977348707856299e-04,-1.918048779805057980e-04,5.248827265611485460e-04
-1.330592614994205209e-05,-2.464946569269403729e-03,-1.457370593073748248e-04,-3.733853022313436774e-03,3.471712827956658048e-04,-5.172630975690341347e-04,-1.254897786667235086e-03,1.677596586087024997e-03,-3.664064290550072905e-05,7.323312234928256110e-04
1.482692976076610243e-03,5.153334745867516921e-03,6.823215720711114582e-04,-7.830957487927481123e-04,-3.849779990455286585e-03,-4.978038139987326152e-03,2.565217356842732291e-03,-1.345600687989783164e-03,-8.790634802223455278e-04,-4.055773440346674636e-04
-2.126887100852764610e-05,5.776804094060068837e-05,1.021731606007526393e-03,6.802505692601344472e-04,-3.567666961025845428e-03,-2.257083651466975857e-03,-2.179789223851769271e-03,8.776116202610844753e-05,9.076491308028099454e-04,-1.124006567299575682e-03
-1.676382777486159787e-03,-1.670780572828890840e-03,2.761014988433551590e-03,2.148192387457001102e-03,-2.162619648249784320e-03,2.972123610846547082e-03,-3.716593889244884132e-03,5.876180761075532538e-05,5.970645523631685792e-05,-1.797245431114029724e-03
9.470018353478373927e-04,2.899082608312188256e-03,6.900914360345184861e-04,8.902885369638502671e-04,-4.108875115478313224e-03,-1.827862872693492968e-03,-5.623398533216714861e-04,-3.396071825476707894e-03,-2.413063569423131924e-03,-2.724322903082429526e-03
1.817828812677555958e-03,2.790251448336052414e-03,2.715140288138558587e-03,-1.220710842810448019e-03,1.607466820106164722e-03,-3.747273219162092846e-04,6.111351449030856878e-04,-7.017574734419706421e-04,1.565406850704736345e-03,-1.499009773874124436e-03
1.037078939183568461e-03,-1.599879357780252163e-04,5.320058243376426339e-04,-1.770852673622525224e-03,-2.449612779794082488e-03,-4.514056048990037085e-04,-2.456875843892677817e-03,-2.678846935459851426e-03,2.195253402087517236e-03,-3.523260826468221940e-04
-2.178953987637643509e-03,-1.682686037097019761e-03,-4.183975073149118532e-04,-7.655068736069001439e-04,-1.517616046342883584e-03,1.363695996838269970e-03,-8.724448851272464511e-04,2.135551123055264618e-03,-1.646411240782271260e-03,-2.912297127489445105e-03
-2.734698500315619046e-03,-6.247723138195118275e-04,-8.803511855373860476e-04,2.690706080564351154e-04,-8.480673621417698970e-04,-1.108896201048897205e-03,4.663501685244658993e-04,-1.729427192388807862e-04,6.532843427555907979e-04,-8.515211290321098069e-04
5.015818808300345289e-05,3.824460633030018607e-03,2.542268216998243031e-03,2.042855007338164903e-03,1.356924551436034659e-03,3.137079273023125892e-03,3.245666210971078196e-03,7.467765621376922913e-04,-1.252785117659393479e-03,4.334754377276671617e-04
-1.150836040595797907e-03,-1.373156521900289421e-03,-3.075357380036968392e-04,-2.755435083412884761e-03,1.390624866258206253e-03,-2.249025823153181017e-03,-1.681067283559201575e-03,-2.360712680507617758e-03,2.538729044085495223e-03,-1.601204151526119078e-03
-5.662914518932611087e-03,-6.486224172231311313e-03,-5.597100851234838295e-04,-9.151816242395587444e-04,-3.382255758603963311e-03,-5.222951439140132877e-04,-8.963845185859318620e-04,2.536181873260714374e-03,-1.648645454195407862e-03,-9.027144912403259141e-05
-2.159451471550010956e-04,-3.899236477331149801e-03,1.444501198390004239e-03,2.001077936187273948e-03,-2.125641647650709700e-03,-1.061288443986643749e-03,1.400981002239244308e-03,-3.313008432434038980e-04,-9.056154538519844456e-04,6.830538888665136851e-04
-2.513564881513584166e-03,3.761891572022421897e-03,2.479120290645977142e-04,-1.376860102109240050e-03,-6.285034328339188627e-04,1.827176579015480111e-03,-1.130734043835274162e-04,-1.443746912407591195e-03,-3.757011271997906174e-04,-2.427237717716939323e-03
9.720499711386969147e-04,2.401395719207459391e-03,-4.668609581150085300e-03,-1.035729413099408186e-03,1.664346803294351534e-03,-1.189682715471361042e-03,-5.533764399527417677e-05,3.475942045045714648e-03,4.126567728673152997e-04,-1.252427953398087875e-04
-3.002948699040802315e-03,-5.036935106663450838e-03,-2.808321649825073867e-03,-3.306684324265131620e-04,-1.330334800270699174e-03,1.351476596324054265e-03,-2.311296729502675617e-04,1.625433169603180913e-04,-1.290717119926318261e-03,-8.707650992629562686e-04
-1.334999786597819340e-04,-3.825542849667731165e-04,9.773120530139089469e-04,4.471012094510602372e-03,6.690752518446944994e-04,-1.288188432574114339e-03,1.101584988719266469e-03,1.731138951142252753e-03,5.172867527714080814e-05,2.670424192352415915e-03
-2.027640365576734074e-03,-1.138575528439757624e-03,-1.370449699609304663e-03,-3.475985628390761964e-04,-1.708061056878138351e-03,-2.316558916061050178e-03,-1.289851122534270552e-03,-2.370646055743698410e-03,-1.049296725538582465e-03,1.982268935594143366e-04
6.571225614467626720e-04,-4.806956806928416696e-03,9.359957590990762534e-04,1.453625629731217098e-03,-5.309151229666617122e-03,1.873491788900648715e-03,-2.417343449954595901e-03,-1.184268884733539074e-03,1.335878852970409235e-04,1.130743961592764208e-03
2.377429928723326889e-03,1.247582194717232040e-03,6.785280467005475828e-04,2.608723441232715912e-04,1.121784646949086335e-03,-3.418021181245691018e-03,-1.445120243390772639e-04,-5.284616691792733351e-04,-3.924270152006665061e-04,2.365458899205403684e-04
-2.473986169013215491e-04,3.799969928297916664e-03,9.600783259881574263e-04,1.556702604615316883e-03,1.351745012116762354e-03,-1.405736049148433031e-03,7.777024872727248978e-04,-3.117156371963756938e-05,-2.250116992333037278e-03,-1.287234816445274399e-03
-2.275755006823170033e-03,1.871629924062716407e-03,-1.183924328989085367e-03,-1.859724142005609424e-05,1.400556478371335070e-04,3.065220794653386940e-03,9.347480945778947805e-04,-3.623538851985988202e-03,1.493351490697683841e-03,-3.439085596004096915e-03
-1.873317217376047495e-03,-4.832454675704213852e-03,-2.495322640206045633e-03,-4.764573939664192432e-05,1.772560858563067764e-04,-2.050886372497216260e-03,4.529654562695866718e-04,6.291013126786804393e-04,2.594828962745902075e-03,1.450880595479958407e-03
6.582882062656855585e-04,1.333454482888207695e-03,-1.612166336606406323e-03,1.221550355691482844e-03,-3.852156228681953391e-03,-2.493337837404028482e-03,-1.216154398081193766e-03,3.069152881953566290e-04,5.468667444803513141e-05,1.492921452376280451e-03
-3.151149920920835908e-03,-1.573870077571804015e-03,1.992528968006651319e-03,-8.392993022065575780e-04,3.138303545288770140e-03,1.197058052983133699e-03,4.145873777294643153e-03,-3.650294155160420211e-03,1.866601697594187127e-04,3.455433733333073461e-03
3.074277905149238807e-03,3.899075031830834519e-03,9.523167926582166596e-04,2.249652469476736121e-03,-2.293801681265337372e-03,-5.786402960163529799e-04,-9.538187700371867327e-04,2.254324094359375606e-03,-1.213990531466276231e-03,-1.534165633931360625e-03
-2.776557531903720965e-03,4.088659240936929826e-03,-3.655496623123611027e-04,-1.599569302649430811e-03,3.388021969998572525e-03,-2.081807074972760394e-03,1.731200518850038576e-05,3.048227647977988682e-03,1.463433551472223884e-03,4.051145969612925460e-03
-4.698900032165886052e-03,-2.892278597134033055e-04,-3.332661586266061522e-03,1.148292312450412307e-03,-1.771433795901827509e-03,-1.003347656274170560e-03,3.641594955758182400e-03,2.803414451390310279e-04,1.017289690708024030e-04,-1.408212388690105758e-03
-1.037811930591198313e-03,-3.279508656864185863e-03,-9.307968454477664935e-04,-5.572086502033235913e-04,1.804506720631457168e-04,2.347997852940372082e-03,-1.165304177014598111e-03,-2.367218327697987595e-03,1.117784133076931558e-03,2.759702426905436077e-03
-5.283138246953753394e-04,-1.303680817832574002e-03,2.137581739946138376e-04,-2.670461866511467455e-04,-1.752066737459492655e-04,1.824034928960124738e-03,1.133613370804645781e-03,2.282041598244238714e-03,-8.984961336193303741e-04,3.737345406381939808e-03
-5.399748874055981460e-05,-4.630435099451242834e-03,-1.266539927686407142e-04,-1.685841511763955854e-03,-2.386831931548461481e-03,1.195736819685053751e-03,-2.426466506540870399e-03,-2.462256143956393153e-03,-1.516636271495710921e-03,-3.440556019860149112e-03
